Geo,Year,HhPropIncQ1,HhPropIncQ2,HhPropIncQ3,HhPropIncQ4
530330104023,2050,0.28370786516853935,0.24719101123595505,0.26685393258426965,0.20224719101123595
530330104024,2050,0.1791044776119403,0.23880597014925373,0.2601279317697228,0.32196162046908317
530330105011,2050,0.35361216730038025,0.22357414448669202,0.23269961977186313,0.19011406844106463
530330105012,2050,0.2425249169435216,0.21428571428571427,0.23588039867109634,0.3073089700996678
530330105013,2050,0.40600858369098713,0.2369098712446352,0.22660944206008585,0.13047210300429185
530330105021,2050,0.25026968716289105,0.267529665587918,0.2545846817691478,0.22761596548004315
530330105022,2050,0.2026266416510319,0.20075046904315197,0.225140712945591,0.3714821763602251
530330105023,2050,0.27114967462039047,0.2418655097613883,0.26572668112798264,0.22125813449023862
530330105024,2050,0.3357142857142857,0.24285714285714285,0.2373015873015873,0.18412698412698414
530330106011,2050,0.22561863173216884,0.22561863173216884,0.2430858806404658,0.3056768558951965
530330106012,2050,0.27373612823674476,0.2281134401972873,0.218249075215783,0.279901356350185
530330106013,2050,0.23035230352303523,0.21951219512195122,0.24119241192411925,0.3089430894308943
530330106021,2050,0.2445019404915912,0.1979301423027167,0.24191461836998707,0.31565329883570503
530330106022,2050,0.18867924528301888,0.23113207547169812,0.20754716981132076,0.37264150943396224
530330106023,2050,0.17164179104477612,0.23283582089552238,0.28059701492537314,0.31492537313432833
530330107011,2050,0.28823529411764703,0.20823529411764705,0.24235294117647058,0.2611764705882353
530330107012,2050,0.3390151515151515,0.2196969696969697,0.24431818181818182,0.19696969696969696
530330107013,2050,0.32,0.23578947368421052,0.23789473684210527,0.2063157894736842
530330107021,2050,0.2172043010752688,0.17204301075268819,0.2172043010752688,0.3935483870967742
530330107022,2050,0.4045584045584046,0.21082621082621084,0.17663817663817663,0.20797720797720798
530330107023,2050,0.35789473684210527,0.3218045112781955,0.1774436090225564,0.14285714285714285
530330108001,2050,0.22644927536231885,0.22282608695652173,0.22644927536231885,0.3242753623188406
530330108002,2050,0.23645320197044334,0.21510673234811165,0.21839080459770116,0.33004926108374383
530330108003,2050,0.2265943012211669,0.18317503392130258,0.2862957937584803,0.3039348710990502
530330109001,2050,0.3604060913705584,0.24619289340101522,0.19035532994923857,0.20304568527918782
530330109002,2050,0.2916666666666667,0.2517361111111111,0.1996527777777778,0.2569444444444444
530330110011,2050,0.3485342019543974,0.2752442996742671,0.2003257328990228,0.1758957654723127
530330110012,2050,0.4142746314972847,0.24282389449185415,0.19006982156710628,0.15283165244375485
530330110013,2050,0.28532235939643347,0.23319615912208505,0.252400548696845,0.22908093278463648
530330110021,2050,0.2494331065759637,0.2494331065759637,0.26077097505668934,0.24036281179138322
530330110022,2050,0.3474264705882353,0.23897058823529413,0.20955882352941177,0.20404411764705882
530330110023,2050,0.31666666666666665,0.24666666666666667,0.22166666666666668,0.215
530330111011,2050,0.3544186046511628,0.3283720930232558,0.173953488372093,0.14325581395348838
530330111012,2050,0.28378378378378377,0.361003861003861,0.19111969111969113,0.1640926640926641
530330111013,2050,0.2839285714285714,0.2375,0.22142857142857142,0.2571428571428571
530330111014,2050,0.2705479452054795,0.2551369863013699,0.20205479452054795,0.2722602739726027
530330111021,2050,0.20278330019880716,0.18290258449304175,0.1908548707753479,0.4234592445328032
530330111022,2050,0.289134438305709,0.18232044198895028,0.30570902394106814,0.22283609576427257
530330111023,2050,0.3315068493150685,0.27123287671232876,0.21095890410958903,0.1863013698630137
530330111024,2050,0.20374220374220375,0.3180873180873181,0.19750519750519752,0.2806652806652807
530330112001,2050,0.29981718464351004,0.2522851919561243,0.21755027422303475,0.2303473491773309
530330112002,2050,0.2920168067226891,0.27310924369747897,0.20378151260504201,0.23109243697478993
530330112003,2050,0.3443298969072165,0.27010309278350514,0.2020618556701031,0.18350515463917524
530330113001,2050,0.35964912280701755,0.2894736842105263,0.15037593984962405,0.20050125313283207
530330113002,2050,0.22495606326889278,0.23198594024604569,0.27943760984182775,0.26362038664323373
530330113003,2050,0.16179775280898875,0.24269662921348314,0.30786516853932583,0.2876404494382023
530330113004,2050,0.23956043956043957,0.2175824175824176,0.21978021978021978,0.3230769230769231
530330113005,2050,0.2635514018691589,0.27102803738317754,0.23738317757009345,0.22803738317757008
530330114011,2050,0.2971246006389776,0.26357827476038337,0.2476038338658147,0.19169329073482427
530330114012,2050,0.3198707592891761,0.2633279483037157,0.22132471728594508,0.19547657512116318
530330114013,2050,0.212443095599393,0.2336874051593323,0.26251896813353565,0.291350531107739
530330114021,2050,0.31736526946107785,0.2754491017964072,0.2125748502994012,0.19461077844311378
530330114022,2050,0.31313131313131315,0.24675324675324675,0.24386724386724387,0.19624819624819625
530330114023,2050,0.3810143042912874,0.18985695708712613,0.21846553966189858,0.2106631989596879
530330115001,2050,0.17728055077452667,0.19793459552495696,0.24096385542168675,0.3838209982788296
530330115002,2050,0.2226950354609929,0.27092198581560284,0.18156028368794327,0.324822695035461
530330115003,2050,0.22594142259414227,0.2315202231520223,0.2105997210599721,0.3319386331938633
530330116011,2050,0.1850989522700815,0.1990686845168801,0.23050058207217694,0.3853317811408615
530330116012,2050,0.21678321678321677,0.22377622377622378,0.20396270396270397,0.3554778554778555
530330116021,2050,0.23275862068965517,0.17672413793103448,0.2672413793103448,0.3232758620689655
530330116022,2050,0.2094017094017094,0.22863247863247863,0.24358974358974358,0.31837606837606836
530330116023,2050,0.29256198347107437,0.22644628099173553,0.20826446280991737,0.2727272727272727
530330117001,2050,0.3055555555555556,0.20588235294117646,0.2222222222222222,0.26633986928104575
530330117002,2050,0.16910229645093947,0.1837160751565762,0.36116910229645094,0.2860125260960334
530330117003,2050,0.16880341880341881,0.202991452991453,0.28205128205128205,0.34615384615384615
530330117004,2050,0.14204545454545456,0.26420454545454547,0.32386363636363635,0.26988636363636365
530330118011,2050,0.29739130434782607,0.24521739130434783,0.17391304347826086,0.28347826086956524
530330118012,2050,0.22037914691943128,0.1966824644549763,0.26303317535545023,0.31990521327014215
530330118013,2050,0.4021543985637343,0.236983842010772,0.17953321364452424,0.1813285457809695
530330118021,2050,0.20194174757281552,0.2737864077669903,0.2543689320388349,0.26990291262135924
530330118022,2050,0.36882546652030734,0.25905598243688255,0.1734357848518112,0.1986827661909989
530330118023,2050,0.3432098765432099,0.26666666666666666,0.19753086419753085,0.1925925925925926
530330119011,2050,0.16367713004484305,0.23094170403587444,0.2085201793721973,0.3968609865470852
530330119012,2050,0.1978021978021978,0.2087912087912088,0.23351648351648352,0.3598901098901099
530330119013,2050,0.21148825065274152,0.2558746736292428,0.28720626631853785,0.2454308093994778
530330119021,2050,0.1388888888888889,0.18253968253968253,0.2837301587301587,0.3948412698412698
530330119022,2050,0.1711340206185567,0.2,0.24948453608247423,0.37938144329896906
530330119023,2050,0.19907407407407407,0.2361111111111111,0.19907407407407407,0.36574074074074076
530330120001,2050,0.22095238095238096,0.22857142857142856,0.2038095238095238,0.3466666666666667
530330120002,2050,0.13168724279835392,0.21604938271604937,0.2736625514403292,0.3786008230452675
530330120003,2050,0.1670428893905192,0.18961625282167044,0.26410835214446954,0.3792325056433409
530330121001,2050,0.19326500732064422,0.19326500732064422,0.22108345534407028,0.3923865300146413
530330121002,2050,0.165402124430956,0.22003034901365706,0.23520485584218512,0.37936267071320184
530330201001,2050,0.21321961620469082,0.19189765458422176,0.23880597014925373,0.35607675906183367
530330201002,2050,0.17674418604651163,0.18604651162790697,0.24651162790697675,0.39069767441860465
530330201003,2050,0.15942028985507245,0.22946859903381642,0.21980676328502416,0.391304347826087
530330202001,2050,0.20662768031189083,0.17153996101364521,0.2982456140350877,0.3235867446393762
530330202002,2050,0.35130434782608694,0.2,0.23478260869565218,0.21391304347826087
530330202003,2050,0.26171875,0.21484375,0.228515625,0.294921875
530330202004,2050,0.1786407766990291,0.22330097087378642,0.2737864077669903,0.32427184466019415
530330203011,2050,0.2505353319057816,0.20877944325481798,0.3094218415417559,0.23126338329764454
530330203012,2050,0.4053794428434198,0.228626320845341,0.21709894332372717,0.148895292987512
530330203021,2050,0.2624900872323553,0.2260111022997621,0.25931800158604285,0.2521808088818398
530330203022,2050,0.5505124450951684,0.19912152269399708,0.14348462664714495,0.10688140556368961
530330203023,2050,0.1810344827586207,0.16810344827586207,0.27801724137931033,0.3728448275862069
530330204011,2050,0.28869778869778867,0.2800982800982801,0.25675675675675674,0.17444717444717445
530330204012,2050,0.20044052863436124,0.2290748898678414,0.28634361233480177,0.2841409691629956
530330204013,2050,0.24705882352941178,0.25882352941176473,0.2901960784313726,0.20392156862745098
530330204021,2050,0.19789473684210526,0.25473684210526315,0.2168421052631579,0.33052631578947367
530330204022,2050,0.19065420560747665,0.16448598130841122,0.3514018691588785,0.29345794392523367
530330204023,2050,0.16498993963782696,0.1710261569416499,0.2655935613682093,0.3983903420523139
530330204024,2050,0.3343465045592705,0.24316109422492402,0.256838905775076,0.1656534954407295
530330205001,2050,0.2635135135135135,0.22162162162162163,0.21891891891891893,0.2959459459459459
530330205002,2050,0.3555018137847642,0.2551390568319226,0.21644498186215236,0.17291414752116083
530330205003,2050,0.2554890219560878,0.21157684630738524,0.23552894211576847,0.29740518962075846
530330205004,2050,0.27768595041322314,0.22644628099173553,0.23305785123966943,0.2628099173553719
530330205005,2050,0.2723358449946179,0.2658772874058127,0.25618945102260493,0.20559741657696448
530330206001,2050,0.23404255319148937,0.2293144208037825,0.22695035460992907,0.30969267139479906
530330206002,2050,0.20351758793969849,0.25125628140703515,0.1984924623115578,0.34673366834170855
530330206003,2050,0.18912529550827423,0.1938534278959811,0.2860520094562648,0.3309692671394799
530330206004,2050,0.15272727272727274,0.3018181818181818,0.2509090909090909,0.29454545454545455
530330207001,2050,0.3605476673427992,0.2363083164300203,0.20943204868154158,0.19371196754563894
530330207002,2050,0.3387728459530026,0.2545691906005222,0.24804177545691905,0.15861618798955612
530330207003,2050,0.2714420358152686,0.24410933081998115,0.24976437323279924,0.23468426013195098
530330208001,2050,0.29124579124579125,0.2037037037037037,0.24074074074074073,0.26430976430976433
530330208002,2050,0.16822429906542055,0.19065420560747665,0.30467289719626167,0.3364485981308411
530330208003,2050,0.19101123595505617,0.16693418940609953,0.2696629213483146,0.3723916532905297
530330209001,2050,0.3036093418259023,0.2346072186836518,0.22611464968152867,0.2356687898089172
530330209002,2050,0.300794551645857,0.2224744608399546,0.24404086265607264,0.23269012485811577
530330209003,2050,0.16055045871559634,0.22477064220183487,0.24541284403669725,0.36926605504587157
530330210001,2050,0.14558472553699284,0.16467780429594273,0.3054892601431981,0.38424821002386633
530330210002,2050,0.16244725738396623,0.22784810126582278,0.31223628691983124,0.2974683544303797
530330210003,2050,0.28170377541142305,0.24878993223620524,0.23910939012584706,0.23039690222652467
530330210004,2050,0.21413721413721415,0.24740124740124741,0.2796257796257796,0.2588357588357588
530330210005,2050,0.19519519519519518,0.2732732732732733,0.24924924924924924,0.2822822822822823
530330211001,2050,0.18578352180936994,0.20678513731825526,0.2875605815831987,0.3198707592891761
530330211002,2050,0.15851272015655576,0.18786692759295498,0.34637964774951074,0.30724070450097846
530330211003,2050,0.40082644628099173,0.20041322314049587,0.22727272727272727,0.17148760330578514
530330213001,2050,0.26240208877284593,0.2304177545691906,0.27023498694516973,0.23694516971279372
530330213002,2050,0.23407407407407407,0.2311111111111111,0.30074074074074075,0.23407407407407407
530330213003,2050,0.3082191780821918,0.1832191780821918,0.2654109589041096,0.24315068493150685
530330214001,2050,0.15900383141762453,0.20306513409961685,0.3065134099616858,0.3314176245210728
530330214002,2050,0.14771048744460857,0.21565731166912852,0.2688330871491876,0.36779911373707536
530330214003,2050,0.17995444191343962,0.16400911161731208,0.2619589977220957,0.3940774487471526
530330215001,2050,0.12380952380952381,0.1380952380952381,0.23809523809523808,0.5
530330215002,2050,0.19545454545454546,0.20606060606060606,0.2606060606060606,0.3378787878787879
530330215003,2050,0.15935334872979215,0.19399538106235567,0.2863741339491917,0.36027713625866054
530330215004,2050,0.13111111111111112,0.19111111111111112,0.27555555555555555,0.4022222222222222
530330216001,2050,0.1592128801431127,0.2146690518783542,0.23971377459749552,0.38640429338103754
530330216002,2050,0.28729573010015813,0.2440695835529784,0.2113863995782815,0.25724828676858197
530330216003,2050,0.22016460905349794,0.18724279835390947,0.22016460905349794,0.3724279835390947
530330216004,2050,0.12721893491124261,0.16863905325443787,0.20710059171597633,0.4970414201183432
530330217011,2050,0.25951557093425603,0.2560553633217993,0.30565167243367936,0.1787773933102653
530330217012,2050,0.1,0.13529411764705881,0.2823529411764706,0.4823529411764706
530330217013,2050,0.12680577849117175,0.2086677367576244,0.24879614767255218,0.4157303370786517
530330217021,2050,0.262434554973822,0.2369109947643979,0.24738219895287958,0.2532722513089005
530330217022,2050,0.22397476340694006,0.22870662460567823,0.2886435331230284,0.2586750788643533
530330217023,2050,0.33319967923015237,0.2554129911788292,0.20930232558139536,0.2020850040096231
530330218021,2050,0.20207253886010362,0.23730569948186528,0.2932642487046632,0.26735751295336785
530330218022,2050,0.2539543057996485,0.23550087873462214,0.31370826010544817,0.1968365553602812
530330218023,2050,0.20220588235294118,0.16666666666666666,0.20833333333333334,0.4227941176470588
530330218024,2050,0.17229336437718276,0.16530849825378346,0.2572759022118743,0.4051222351571595
530330218031,2050,0.2665876777251185,0.22748815165876776,0.24644549763033174,0.259478672985782
530330218032,2050,0.26139088729016785,0.22541966426858512,0.2653876898481215,0.2478017585931255
530330218033,2050,0.26891220320265047,0.23302043070127001,0.2534511319712866,0.24461623412479294
530330218034,2050,0.18668596237337193,0.23878437047756873,0.23154848046309695,0.3429811866859624
530330218041,2050,0.1492109038737446,0.19799139167862267,0.2152080344332855,0.4375896700143472
530330218042,2050,0.3215656178050652,0.27398311588641594,0.2210283960092095,0.1834228702993093
530330218043,2050,0.14129110840438489,0.23995127892813642,0.2618757612667479,0.3568818514007308
530330218044,2050,0.28227848101265823,0.23670886075949368,0.22784810126582278,0.25316455696202533
530330219031,2050,0.29447236180904524,0.2522613065326633,0.21884422110552765,0.23442211055276382
530330219032,2050,0.2641933670601461,0.26082068577852724,0.23496346261944911,0.24002248454187747
530330219033,2050,0.15296367112810708,0.18738049713193117,0.2447418738049713,0.4149139579349904
530330219034,2050,0.1134453781512605,0.29411764705882354,0.2710084033613445,0.32142857142857145
530330219041,2050,0.23548922056384744,0.175787728026534,0.21061359867330018,0.3781094527363184
530330219042,2050,0.2282051282051282,0.2076923076923077,0.2205128205128205,0.3435897435897436
530330219043,2050,0.24217118997912318,0.25052192066805845,0.24425887265135698,0.2630480167014614
530330219044,2050,0.12778904665314403,0.17038539553752535,0.31643002028397565,0.385395537525355
530330219051,2050,0.2075268817204301,0.17311827956989248,0.30752688172043013,0.3118279569892473
530330219052,2050,0.15955473098330242,0.2300556586270872,0.3098330241187384,0.300556586270872
530330219053,2050,0.25837988826815644,0.2053072625698324,0.24441340782122906,0.2918994413407821
530330219054,2050,0.16377171215880892,0.23573200992555832,0.24317617866004962,0.3573200992555831
530330219061,2050,0.2038404726735598,0.15657311669128507,0.2511078286558346,0.38847858197932056
530330219062,2050,0.17656500802568217,0.24237560192616373,0.24237560192616373,0.33868378812199035
530330219063,2050,0.14915693904020752,0.26329442282749677,0.23735408560311283,0.35019455252918286
530330220011,2050,0.11835506519558676,0.1624874623871615,0.29689067201604813,0.4222668004012036
530330220012,2050,0.2517321016166282,0.2113163972286374,0.2702078521939954,0.26674364896073904
530330220013,2050,0.16213275299238303,0.18280739934711643,0.29379760609357997,0.36126224156692055
530330220031,2050,0.1342281879194631,0.19015659955257272,0.31543624161073824,0.36017897091722595
530330220032,2050,0.19158878504672897,0.2570093457943925,0.205607476635514,0.34579439252336447
530330220033,2050,0.2222222222222222,0.19883040935672514,0.23830409356725146,0.3406432748538012
530330220034,2050,0.14754098360655737,0.23653395784543327,0.2154566744730679,0.40046838407494145
530330220051,2050,0.16049382716049382,0.21536351165980797,0.2839506172839506,0.3401920438957476
530330220052,2050,0.23873873873873874,0.22522522522522523,0.23123123123123124,0.3048048048048048
530330220053,2050,0.24677716390423574,0.20994475138121546,0.30662983425414364,0.23664825046040516
530330220054,2050,0.1930783242258652,0.20765027322404372,0.2568306010928962,0.3424408014571949
530330220061,2050,0.15454545454545454,0.25,0.24393939393939393,0.3515151515151515
530330220062,2050,0.17403314917127072,0.1878453038674033,0.24585635359116023,0.39226519337016574
530330220063,2050,0.2227784730913642,0.2816020025031289,0.27284105131414266,0.2227784730913642
530330221011,2050,0.173391494002181,0.16902944383860413,0.2846237731733915,0.37295528898582336
530330221012,2050,0.1286549707602339,0.1442495126705653,0.28460038986354774,0.442495126705653
530330221013,2050,0.1861198738170347,0.18454258675078863,0.26813880126182965,0.361198738170347
530330221014,2050,0.2246376811594203,0.20772946859903382,0.25120772946859904,0.3164251207729469
530330221021,2050,0.1652542372881356,0.17796610169491525,0.2711864406779661,0.3855932203389831
530330221022,2050,0.1810810810810811,0.15405405405405406,0.2945945945945946,0.37027027027027026
530330221023,2050,0.15789473684210525,0.17105263157894737,0.2520242914979757,0.4190283400809717
530330221024,2050,0.14832089552238806,0.14458955223880596,0.30783582089552236,0.39925373134328357
530330222011,2050,0.15698587127158556,0.15384615384615385,0.2778649921507064,0.41130298273155413
530330222012,2050,0.16666666666666666,0.2562893081761006,0.1949685534591195,0.38207547169811323
530330222013,2050,0.2390625,0.1953125,0.234375,0.33125
530330222031,2050,0.13523809523809524,0.15619047619047619,0.20952380952380953,0.4990476190476191
530330222032,2050,0.19047619047619047,0.17142857142857143,0.20952380952380953,0.42857142857142855
530330222033,2050,0.20230263157894737,0.17269736842105263,0.23684210526315788,0.3881578947368421
530330222034,2050,0.17904761904761904,0.1657142857142857,0.1980952380952381,0.45714285714285713
530330222041,2050,0.17090069284064666,0.19168591224018475,0.21709006928406466,0.42032332563510394
530330222042,2050,0.1656441717791411,0.19427402862985685,0.2331288343558282,0.4069529652351738
530330222043,2050,0.24281984334203655,0.22715404699738903,0.20234986945169714,0.3276762402088773
530330222051,2050,0.2633979475484607,0.2234891676168757,0.24857468643101482,0.2645381984036488
530330222052,2050,0.20593368237347295,0.2286212914485166,0.23734729493891799,0.32809773123909247
530330222053,2050,0.2119047619047619,0.2011904761904762,0.2869047619047619,0.3
530330223001,2050,0.14393939393939395,0.18484848484848485,0.2545454545454545,0.4166666666666667
530330223002,2050,0.16633663366336635,0.12475247524752475,0.2495049504950495,0.4594059405940594
530330224011,2050,0.2136627906976744,0.1686046511627907,0.25,0.36773255813953487
530330224012,2050,0.16209150326797386,0.1895424836601307,0.23398692810457516,0.4143790849673203
530330224013,2050,0.12413793103448276,0.15517241379310345,0.29310344827586204,0.42758620689655175
530330224021,2050,0.2787340366463076,0.23764575235980012,0.19044975013881177,0.29317046085508053
530330224022,2050,0.15750528541226216,0.18604651162790697,0.20930232558139536,0.44714587737843553
530330224023,2050,0.21255605381165918,0.20538116591928252,0.20448430493273542,0.3775784753363229
530330225011,2050,0.13815789473684212,0.1875,0.23684210526315788,0.4375
530330225012,2050,0.1710914454277286,0.18289085545722714,0.27876106194690264,0.3672566371681416
530330225013,2050,0.2726161369193154,0.1784841075794621,0.2334963325183374,0.3154034229828851
530330225021,2050,0.21606864274570983,0.23556942277691106,0.20358814352574103,0.34477379095163807
530330225022,2050,0.23731587561374795,0.215493726132024,0.24931805782869612,0.2978723404255319
530330225023,2050,0.24471830985915494,0.22359154929577466,0.2147887323943662,0.31690140845070425
530330226031,2050,0.24157303370786518,0.24859550561797752,0.2808988764044944,0.22893258426966293
530330226032,2050,0.15682281059063136,0.1710794297352342,0.2158859470468432,0.45621181262729127
530330226033,2050,0.2390011890606421,0.21759809750297265,0.21046373365041618,0.3329369797859691
530330226034,2050,0.2911392405063291,0.170182841068917,0.17580872011251758,0.3628691983122363
530330226041,2050,0.15944700460829492,0.1824884792626728,0.24147465437788018,0.4165898617511521
530330226042,2050,0.16180371352785147,0.19496021220159152,0.2440318302387268,0.39920424403183025
530330226043,2050,0.13297150610583447,0.21845318860244234,0.1994572591587517,0.4491180461329715
530330226051,2050,0.28538011695906434,0.17894736842105263,0.23742690058479532,0.2982456140350877
530330226052,2050,0.1729185727355901,0.18847209515096067,0.24519670631290028,0.3934126258005489
530330226053,2050,0.19021739130434784,0.2127329192546584,0.2802795031055901,0.3167701863354037
530330226061,2050,0.16026711185308848,0.15025041736227046,0.21702838063439064,0.4724540901502504
530330226062,2050,0.18465227817745802,0.2026378896882494,0.2673860911270983,0.34532374100719426
530330226063,2050,0.2366686638705812,0.1695626123427202,0.23127621330137807,0.36249251048532055
530330226064,2050,0.13400335008375208,0.20938023450586266,0.24455611390284757,0.4120603015075377
530330227011,2050,0.2102454642475987,0.20597652081109924,0.2294557097118463,0.35432230522945574
530330227012,2050,0.2787742899850523,0.19282511210762332,0.20029895366218237,0.328101644245142
530330227021,2050,0.19406392694063926,0.1769406392694064,0.2671232876712329,0.3618721461187215
530330227022,2050,0.19683257918552036,0.21945701357466063,0.19004524886877827,0.3936651583710407
530330227023,2050,0.1628614916286149,0.2070015220700152,0.2009132420091324,0.4292237442922374
530330227031,2050,0.1851179673321234,0.19600725952813067,0.2250453720508167,0.3938294010889292
530330227032,2050,0.13695090439276486,0.16279069767441862,0.24289405684754523,0.4573643410852713
530330228021,2050,0.19397116644823068,0.14416775884665792,0.20969855832241152,0.4521625163826999
530330228022,2050,0.18622848200312989,0.1486697965571205,0.19874804381846636,0.46635367762128327
530330228023,2050,0.15841584158415842,0.14521452145214522,0.23102310231023102,0.46534653465346537
530330228024,2050,0.18456883509833585,0.17095310136157338,0.25416036308623297,0.3903177004538578
530330228031,2050,0.24022346368715083,0.2053072625698324,0.23770949720670392,0.3167597765363129
530330228032,2050,0.28056768558951967,0.22898471615720525,0.21724890829694324,0.2731986899563319
530330228033,2050,0.2393617021276596,0.18085106382978725,0.3191489361702128,0.26063829787234044
530330228034,2050,0.18226068144943214,0.1444023796646836,0.2239048134126555,0.44943212547322875
530330228041,2050,0.23204419889502761,0.1878453038674033,0.2504604051565378,0.3296500920810313
530330228042,2050,0.2719546742209632,0.19263456090651557,0.2563739376770538,0.2790368271954674
530330228043,2050,0.20689655172413793,0.24466338259441708,0.30049261083743845,0.24794745484400657
530330228051,2050,0.19308943089430894,0.17886178861788618,0.31910569105691056,0.3089430894308943
530330228052,2050,0.14147286821705427,0.14147286821705427,0.22286821705426357,0.4941860465116279
530330228053,2050,0.21283783783783783,0.13682432432432431,0.25506756756756754,0.3952702702702703
530330229011,2050,0.17181208053691274,0.20671140939597316,0.2,0.4214765100671141
530330229012,2050,0.19144981412639406,0.15427509293680297,0.1895910780669145,0.4646840148698885
530330229021,2050,0.12330827067669173,0.1518796992481203,0.2586466165413534,0.46616541353383456
530330229022,2050,0.12295081967213115,0.17096018735362997,0.24004683840749413,0.46604215456674475
530330229023,2050,0.20694645441389292,0.11866859623733719,0.2865412445730825,0.3878437047756874
530330229024,2050,0.20110192837465565,0.15977961432506887,0.22176308539944903,0.41735537190082644
530330230001,2050,0.16920152091254753,0.16730038022813687,0.16730038022813687,0.49619771863117873
530330230002,2050,0.16630669546436286,0.2548596112311015,0.19438444924406048,0.38444924406047515
530330230003,2050,0.2229119638826185,0.20598194130925507,0.22121896162528218,0.34988713318284426
530330230004,2050,0.1194331983805668,0.1862348178137652,0.242914979757085,0.451417004048583
530330231001,2050,0.15296803652968036,0.1552511415525114,0.20319634703196346,0.4885844748858447
530330231002,2050,0.16544117647058823,0.22426470588235295,0.21323529411764705,0.39705882352941174
530330231003,2050,0.18421052631578946,0.20394736842105263,0.21217105263157895,0.3996710526315789
530330232011,2050,0.16570771001150747,0.22784810126582278,0.26352128883774456,0.3429228998849252
530330232012,2050,0.24798387096774194,0.16431451612903225,0.3024193548387097,0.2852822580645161
530330232013,2050,0.2471395881006865,0.2288329519450801,0.21967963386727687,0.30434782608695654
530330232014,2050,0.22922922922922923,0.22922922922922923,0.24924924924924924,0.2922922922922923
530330232021,2050,0.2817912970004225,0.2906632868610055,0.20405576679340937,0.22348964934516266
530330232022,2050,0.1350844277673546,0.2176360225140713,0.2607879924953096,0.38649155722326456
530330232023,2050,0.36731107205623903,0.28295254833040423,0.22847100175746923,0.12126537785588752
530330233001,2050,0.123046875,0.21875,0.228515625,0.4296875
530330233002,2050,0.2202852614896989,0.1901743264659271,0.20443740095087162,0.38510301109350237
530330233003,2050,0.21978021978021978,0.16483516483516483,0.2401883830455259,0.3751962323390895
530330233004,2050,0.14202898550724638,0.22028985507246376,0.26231884057971017,0.3753623188405797
530330234011,2050,0.23205741626794257,0.1937799043062201,0.24162679425837322,0.33253588516746413
530330234012,2050,0.2467222884386174,0.19189511323003575,0.22407628128724671,0.33730631704410013
530330234013,2050,0.22941970310391363,0.26450742240215924,0.26855600539811064,0.23751686909581646
530330234031,2050,0.17857142857142858,0.20714285714285716,0.25285714285714284,0.36142857142857143
530330234032,2050,0.17288801571709234,0.1807465618860511,0.24950884086444008,0.3968565815324165
530330234033,2050,0.1544256120527307,0.1751412429378531,0.2033898305084746,0.4670433145009416
530330234041,2050,0.16276202219482122,0.17016029593094945,0.24907521578298397,0.41800246609124536
530330234042,2050,0.15206611570247933,0.12396694214876033,0.18677685950413223,0.5371900826446281
530330235001,2050,0.16330645161290322,0.14717741935483872,0.18951612903225806,0.5
530330235002,2050,0.15047619047619049,0.2057142857142857,0.2704761904761905,0.37333333333333335
530330235003,2050,0.208955223880597,0.1691542288557214,0.23714759535655058,0.38474295190713104
530330236011,2050,0.2312206572769953,0.22417840375586853,0.18192488262910797,0.3626760563380282
530330236012,2050,0.21749049429657794,0.2509505703422053,0.25171102661596956,0.2798479087452472
530330236013,2050,0.14893617021276595,0.15531914893617021,0.21914893617021278,0.4765957446808511
530330236031,2050,0.15449915110356535,0.15619694397283532,0.22580645161290322,0.4634974533106961
530330236032,2050,0.2326454033771107,0.27204502814258913,0.24953095684803,0.24577861163227016
530330236033,2050,0.1982142857142857,0.21428571428571427,0.19107142857142856,0.3964285714285714
530330236034,2050,0.2292817679558011,0.10497237569060773,0.356353591160221,0.30939226519337015
530330236035,2050,0.24180327868852458,0.1557377049180328,0.35655737704918034,0.2459016393442623
530330236041,2050,0.229404309252218,0.2750316856780735,0.2522179974651457,0.24334600760456274
530330236042,2050,0.12845849802371542,0.20948616600790515,0.2727272727272727,0.3893280632411067
530330236043,2050,0.2863905325443787,0.2106508875739645,0.2165680473372781,0.2863905325443787
530330236044,2050,0.41025641025641024,0.13186813186813187,0.17399267399267399,0.2838827838827839
530330237011,2050,0.1759656652360515,0.2603719599427754,0.2932761087267525,0.2703862660944206
530330237012,2050,0.1787709497206704,0.16387337057728119,0.1601489757914339,0.4972067039106145
530330237013,2050,0.15734989648033126,0.18012422360248448,0.2070393374741201,0.4554865424430642
530330237021,2050,0.2885283893395133,0.21436848203939746,0.21011973735032832,0.2869833912707609
530330237022,2050,0.27308781869688387,0.2543909348441926,0.22719546742209631,0.2453257790368272
530330238011,2050,0.23764387271496276,0.22139471902505078,0.22477995937711578,0.3161814488828707
530330238012,2050,0.19980601357904948,0.22017458777885549,0.24539282250242483,0.33462657613967023
530330238051,2050,0.260840108401084,0.21985094850948508,0.22628726287262874,0.2930216802168022
530330238052,2050,0.24309742938749604,0.1999365280863218,0.2297683275150746,0.32719771501110756
530330238061,2050,0.25609756097560976,0.21544715447154472,0.26727642276422764,0.2611788617886179
530330238062,2050,0.2708333333333333,0.20905172413793102,0.2025862068965517,0.3175287356321839
530330238063,2050,0.26286764705882354,0.23207720588235295,0.23713235294117646,0.2679227941176471
530330238071,2050,0.23096013649759578,0.2176205987280906,0.23514813091360323,0.31627113386071043
530330238072,2050,0.24185068349106204,0.21293375394321767,0.2528916929547844,0.29232386961093587
